13:09:18.243 [commands] INFO  GenCommands - 9:10:8
20:24:48.745 [commands] INFO  GenCommands - 48:24 4:7:5
20:24:53.749 [commands] INFO  GenCommands - 53:24 5:3:8
20:24:58.761 [commands] INFO  GenCommands - 58:24 7:1:4
20:25:03.775 [commands] INFO  GenCommands - 03:25 4:8:2
20:25:08.777 [commands] INFO  GenCommands - 08:25 6:0:3
20:25:13.785 [commands] INFO  GenCommands - 13:25 7:6:5
20:25:18.791 [commands] INFO  GenCommands - 18:25 8:5:3
20:26:06.520 [commands] INFO  GenCommands - 06:26 1:8:2
20:26:11.527 [commands] INFO  GenCommands - 11:26 7:4:2
20:26:16.529 [commands] INFO  GenCommands - 16:26 0:3:6
20:26:21.540 [commands] INFO  GenCommands - 21:26 3:8:6
20:26:26.541 [commands] INFO  GenCommands - 26:26 5:8:3
20:26:31.547 [commands] INFO  GenCommands - 31:26 7:8:2
20:26:36.551 [commands] INFO  GenCommands - 36:26 5:2:8
20:26:41.557 [commands] INFO  GenCommands - 41:26 3:0:6
20:26:46.565 [commands] INFO  GenCommands - 46:26 7:2:2
20:27:17.014 [commands] INFO  GenCommands - 17:27 0:4:2
20:27:22.025 [commands] INFO  GenCommands - 22:27 7:5:1
20:27:27.038 [commands] INFO  GenCommands - 27:27 6:7:8
20:27:32.054 [commands] INFO  GenCommands - 32:27 5:1:8
20:27:37.063 [commands] INFO  GenCommands - 37:27 5:1:1
20:27:42.070 [commands] INFO  GenCommands - 42:27 8:7:6
20:27:47.084 [commands] INFO  GenCommands - 47:27 6:4:6
20:27:52.099 [commands] INFO  GenCommands - 52:27 3:7:3
20:27:57.102 [commands] INFO  GenCommands - 57:27 5:2:2
20:28:02.113 [commands] INFO  GenCommands - 02:28 7:4:4
20:28:07.117 [commands] INFO  GenCommands - 07:28 6:7:2
20:28:12.131 [commands] INFO  GenCommands - 12:28 6:7:4
20:29:26.575 [commands] INFO  GenCommands - 26:29 2:4:2
20:29:31.584 [commands] INFO  GenCommands - 31:29 3:0:7
20:29:36.594 [commands] INFO  GenCommands - 36:29 2:4:5
20:29:41.597 [commands] INFO  GenCommands - 41:29 2:7:8
20:29:46.612 [commands] INFO  GenCommands - 46:29 4:1:3
20:29:51.614 [commands] INFO  GenCommands - 51:29 0:1:3
20:29:56.626 [commands] INFO  GenCommands - 56:29 2:0:3
20:30:01.631 [commands] INFO  GenCommands - 01:30 8:1:3
20:30:06.637 [commands] INFO  GenCommands - 06:30 1:7:5
20:30:11.639 [commands] INFO  GenCommands - 11:30 4:0:2
20:30:16.645 [commands] INFO  GenCommands - 16:30 7:1:1
20:30:21.657 [commands] INFO  GenCommands - 21:30 8:5:1
20:30:26.667 [commands] INFO  GenCommands - 26:30 3:7:5
20:30:31.675 [commands] INFO  GenCommands - 31:30 3:4:3
20:30:36.688 [commands] INFO  GenCommands - 36:30 3:4:6
20:30:41.690 [commands] INFO  GenCommands - 41:30 7:5:5
20:30:46.702 [commands] INFO  GenCommands - 46:30 2:0:1
20:30:51.713 [commands] INFO  GenCommands - 51:30 1:7:5
20:30:56.725 [commands] INFO  GenCommands - 56:30 3:5:2
20:33:41.395 [commands] INFO  GenCommands - 41:33 2:3:3
20:33:46.410 [commands] INFO  GenCommands - 46:33 0:6:6
20:33:51.425 [commands] INFO  GenCommands - 51:33 6:1:7
20:33:56.439 [commands] INFO  GenCommands - 56:33 1:4:8
20:35:13.285 [commands] INFO  GenCommands - 13:35 0:3:2
20:35:18.292 [commands] INFO  GenCommands - 18:35 3:4:4
20:35:23.303 [commands] INFO  GenCommands - 23:35 7:8:5
20:37:01.295 [commands] INFO  GenCommands - 01:37 5:7:6
20:39:17.519 [commands] INFO  GenCommands - 17:39 7:1:6
20:39:22.526 [commands] INFO  GenCommands - 22:39 6:3:7
20:39:27.534 [commands] INFO  GenCommands - 27:39 2:7:7
20:39:32.544 [commands] INFO  GenCommands - 32:39 2:7:1
20:39:37.546 [commands] INFO  GenCommands - 37:39 2:0:8
20:43:17.414 [commands] INFO  GenCommands - 17:43 1:5:8
20:43:22.423 [commands] INFO  GenCommands - 22:43 3:1:1
20:43:23.633 [main] INFO  UserInput - 23:43 0:3:2
20:43:27.429 [commands] INFO  GenCommands - 27:43 6:5:3
20:43:32.434 [commands] INFO  GenCommands - 32:43 2:8:7
20:43:37.443 [commands] INFO  GenCommands - 37:43 7:1:8
20:43:42.450 [commands] INFO  GenCommands - 42:43 8:7:5
20:43:47.464 [commands] INFO  GenCommands - 47:43 2:3:7
20:43:52.466 [commands] INFO  GenCommands - 52:43 3:4:5
20:52:37.555 [commands] INFO  GenCommands - 37:52 8:0:3
20:52:42.563 [commands] INFO  GenCommands - 42:52 5:4:4
20:52:47.577 [commands] INFO  GenCommands - 47:52 0:4:6
20:52:52.579 [commands] INFO  GenCommands - 52:52 7:4:1
20:52:57.589 [commands] INFO  GenCommands - 57:52 8:4:5
20:53:02.591 [commands] INFO  GenCommands - 02:53 2:0:2
20:53:16.304 [commands] INFO  GenCommands - 16:53 5:1:1
20:53:21.320 [commands] INFO  GenCommands - 21:53 7:0:4
20:53:26.329 [commands] INFO  GenCommands - 26:53 8:5:4
20:53:39.844 [commands] INFO  GenCommands - 39:53 8:6:4
20:53:44.858 [commands] INFO  GenCommands - 44:53 4:7:2
20:53:49.862 [commands] INFO  GenCommands - 49:53 5:2:8
20:53:54.867 [commands] INFO  GenCommands - 54:53 7:4:2
20:53:59.876 [commands] INFO  GenCommands - 59:53 4:2:1
20:54:04.889 [commands] INFO  GenCommands - 04:54 6:8:8
20:54:09.892 [commands] INFO  GenCommands - 09:54 5:7:5
20:55:51.052 [commands] INFO  GenCommands - 51:55 0:7:1
20:55:56.062 [commands] INFO  GenCommands - 56:55 4:0:6
20:56:01.076 [commands] INFO  GenCommands - 01:56 6:0:8
20:56:06.083 [commands] INFO  GenCommands - 06:56 8:4:5
20:56:11.089 [commands] INFO  GenCommands - 11:56 4:2:1
20:56:16.091 [commands] INFO  GenCommands - 16:56 0:8:3
20:56:21.103 [commands] INFO  GenCommands - 21:56 4:3:1
20:56:26.110 [commands] INFO  GenCommands - 26:56 3:1:3
20:56:31.125 [commands] INFO  GenCommands - 31:56 0:6:8
20:56:36.139 [commands] INFO  GenCommands - 36:56 1:2:4
20:56:41.144 [commands] INFO  GenCommands - 41:56 5:2:4
20:56:46.147 [commands] INFO  GenCommands - 46:56 0:7:3
20:56:51.158 [commands] INFO  GenCommands - 51:56 6:4:6
20:56:56.165 [commands] INFO  GenCommands - 56:56 0:8:2
20:57:01.174 [commands] INFO  GenCommands - 01:57 4:1:7
20:57:06.180 [commands] INFO  GenCommands - 06:57 0:2:7
20:57:11.181 [commands] INFO  GenCommands - 11:57 7:8:3
20:57:16.196 [commands] INFO  GenCommands - 16:57 5:1:2
20:57:21.211 [commands] INFO  GenCommands - 21:57 2:7:1
20:57:26.216 [commands] INFO  GenCommands - 26:57 0:7:1
20:57:31.219 [commands] INFO  GenCommands - 31:57 3:1:6
20:57:36.234 [commands] INFO  GenCommands - 36:57 5:7:8
20:57:41.244 [commands] INFO  GenCommands - 41:57 3:4:6
20:57:46.249 [commands] INFO  GenCommands - 46:57 1:3:7
20:57:51.261 [commands] INFO  GenCommands - 51:57 7:8:3
20:57:56.264 [commands] INFO  GenCommands - 56:57 3:8:4
20:58:01.277 [commands] INFO  GenCommands - 01:58 4:6:3
20:58:06.282 [commands] INFO  GenCommands - 06:58 0:1:2
20:58:10.999 [commands] INFO  GenCommands - 10:58 6:2:7
20:58:16.005 [commands] INFO  GenCommands - 16:58 5:6:4
20:58:21.010 [commands] INFO  GenCommands - 21:58 0:8:1
20:58:26.023 [commands] INFO  GenCommands - 26:58 1:0:6
20:58:31.033 [commands] INFO  GenCommands - 31:58 6:3:3
20:58:36.046 [commands] INFO  GenCommands - 36:58 1:2:7
20:58:41.049 [commands] INFO  GenCommands - 41:58 0:3:2
20:58:46.053 [commands] INFO  GenCommands - 46:58 8:7:8
20:58:51.054 [commands] INFO  GenCommands - 51:58 4:3:2
20:58:56.065 [commands] INFO  GenCommands - 56:58 5:4:2
20:59:01.075 [commands] INFO  GenCommands - 01:59 8:1:4
21:02:40.497 [commands] INFO  GenCommands - 40:02 0:4:3
21:02:45.501 [commands] INFO  GenCommands - 45:02 0:1:7
21:02:50.513 [commands] INFO  GenCommands - 50:02 0:8:3
21:02:55.471 [commands] INFO  GenCommands - 55:02 8:3:5
21:03:00.481 [commands] INFO  GenCommands - 00:03 5:8:4
21:03:05.487 [commands] INFO  GenCommands - 05:03 4:3:2
21:03:10.488 [commands] INFO  GenCommands - 10:03 1:5:1
21:09:19.231 [commands] INFO  GenCommands - 19:09 1:0:1
21:09:24.247 [commands] INFO  GenCommands - 24:09 4:1:2
21:09:29.261 [commands] INFO  GenCommands - 29:09 6:0:4
21:09:34.264 [commands] INFO  GenCommands - 34:09 0:4:4
21:09:39.266 [commands] INFO  GenCommands - 39:09 7:6:4
21:09:44.277 [commands] INFO  GenCommands - 44:09 0:2:6
21:09:49.293 [commands] INFO  GenCommands - 49:09 3:2:8
21:09:54.307 [commands] INFO  GenCommands - 54:09 8:3:3
21:09:59.310 [commands] INFO  GenCommands - 59:09 0:7:3
21:10:04.315 [commands] INFO  GenCommands - 04:10 3:8:6
21:10:09.321 [commands] INFO  GenCommands - 09:10 8:6:1
21:10:14.324 [commands] INFO  GenCommands - 14:10 8:6:6
21:10:19.329 [commands] INFO  GenCommands - 19:10 1:4:2
21:10:24.332 [commands] INFO  GenCommands - 24:10 3:6:3
21:10:29.342 [commands] INFO  GenCommands - 29:10 2:1:6
21:10:34.356 [commands] INFO  GenCommands - 34:10 6:0:2
21:10:39.358 [commands] INFO  GenCommands - 39:10 3:2:4
21:10:44.358 [commands] INFO  GenCommands - 44:10 0:2:8
21:10:49.373 [commands] INFO  GenCommands - 49:10 1:8:4
21:10:54.373 [commands] INFO  GenCommands - 54:10 5:3:2
21:10:59.374 [commands] INFO  GenCommands - 59:10 0:3:6
21:11:04.386 [commands] INFO  GenCommands - 04:11 4:6:7
21:11:44.588 [commands] INFO  GenCommands - 44:11 4:2:2
21:11:49.600 [commands] INFO  GenCommands - 49:11 1:7:5
21:11:54.614 [commands] INFO  GenCommands - 54:11 0:5:8
21:11:59.619 [commands] INFO  GenCommands - 59:11 7:4:1
21:12:04.633 [commands] INFO  GenCommands - 04:12 2:5:6
21:12:09.641 [commands] INFO  GenCommands - 09:12 7:0:8
21:12:14.652 [commands] INFO  GenCommands - 14:12 1:7:3
21:12:19.656 [commands] INFO  GenCommands - 19:12 3:5:3
21:12:24.658 [commands] INFO  GenCommands - 24:12 6:3:4
21:12:29.665 [commands] INFO  GenCommands - 29:12 0:8:7
21:12:34.667 [commands] INFO  GenCommands - 34:12 7:6:5
21:12:39.680 [commands] INFO  GenCommands - 39:12 3:1:1
21:12:44.683 [commands] INFO  GenCommands - 44:12 7:5:6
21:12:49.696 [commands] INFO  GenCommands - 49:12 7:3:2
21:12:54.700 [commands] INFO  GenCommands - 54:12 3:0:1
21:12:59.702 [commands] INFO  GenCommands - 59:12 5:2:4
21:13:04.716 [commands] INFO  GenCommands - 04:13 2:1:8
21:13:09.727 [commands] INFO  GenCommands - 09:13 5:4:5
21:13:14.736 [commands] INFO  GenCommands - 14:13 4:6:4
21:13:19.741 [commands] INFO  GenCommands - 19:13 4:6:8
21:19:44.352 [commands] INFO  GenCommands - 44:19 4:2:4
21:19:49.362 [commands] INFO  GenCommands - 49:19 0:1:8
21:19:54.370 [commands] INFO  GenCommands - 54:19 0:5:4
21:19:59.377 [commands] INFO  GenCommands - 59:19 3:4:6
21:20:04.380 [commands] INFO  GenCommands - 04:20 2:8:2
21:20:09.387 [commands] INFO  GenCommands - 09:20 2:4:1
21:20:14.388 [commands] INFO  GenCommands - 14:20 8:1:5
21:20:41.620 [commands] INFO  GenCommands - 41:20 7:8:7
21:20:46.638 [commands] INFO  GenCommands - 46:20 7:2:2
21:20:51.646 [commands] INFO  GenCommands - 51:20 0:7:8
21:20:56.661 [commands] INFO  GenCommands - 56:20 7:0:7
21:21:01.674 [commands] INFO  GenCommands - 01:21 7:5:2
21:21:10.881 [commands] INFO  GenCommands - 10:21 6:5:4
21:21:15.897 [commands] INFO  GenCommands - 15:21 2:3:4
21:21:20.899 [commands] INFO  GenCommands - 20:21 2:0:5
21:21:25.905 [commands] INFO  GenCommands - 25:21 0:4:4
21:23:27.568 [commands] INFO  GenCommands - 27:23 6:0:7
21:23:32.578 [commands] INFO  GenCommands - 32:23 7:4:1
21:23:37.585 [commands] INFO  GenCommands - 37:23 3:2:1
21:23:42.588 [commands] INFO  GenCommands - 42:23 6:8:7
21:23:47.600 [commands] INFO  GenCommands - 47:23 3:2:1
21:23:52.601 [commands] INFO  GenCommands - 52:23 6:1:5
21:23:57.610 [commands] INFO  GenCommands - 57:23 5:7:4
21:24:02.624 [commands] INFO  GenCommands - 02:24 7:5:8
21:24:07.628 [commands] INFO  GenCommands - 07:24 3:6:1
21:24:13.408 [commands] INFO  GenCommands - 13:24 1:8:3
21:24:18.416 [commands] INFO  GenCommands - 18:24 6:2:1
21:24:23.427 [commands] INFO  GenCommands - 23:24 0:6:5
21:24:28.429 [commands] INFO  GenCommands - 28:24 1:3:8
21:24:33.439 [commands] INFO  GenCommands - 33:24 7:0:3
21:24:38.443 [commands] INFO  GenCommands - 38:24 5:4:6
21:26:11.754 [commands] INFO  GenCommands - 11:26 6:2:7
21:26:16.766 [commands] INFO  GenCommands - 16:26 8:4:6
21:26:21.775 [commands] INFO  GenCommands - 21:26 4:8:8
21:26:26.780 [commands] INFO  GenCommands - 26:26 3:8:2
21:26:31.781 [commands] INFO  GenCommands - 31:26 5:6:3
21:26:36.783 [commands] INFO  GenCommands - 36:26 3:5:2
21:26:41.796 [commands] INFO  GenCommands - 41:26 4:3:6
21:26:46.811 [commands] INFO  GenCommands - 46:26 4:7:4
21:26:51.825 [commands] INFO  GenCommands - 51:26 1:7:3
21:26:56.837 [commands] INFO  GenCommands - 56:26 6:8:3
21:27:01.840 [commands] INFO  GenCommands - 01:27 5:4:8
21:27:06.852 [commands] INFO  GenCommands - 06:27 0:7:1
21:27:11.867 [commands] INFO  GenCommands - 11:27 8:3:2
21:27:16.879 [commands] INFO  GenCommands - 16:27 1:4:1
21:27:21.888 [commands] INFO  GenCommands - 21:27 6:2:2
21:27:26.903 [commands] INFO  GenCommands - 26:27 2:8:6
21:27:31.911 [commands] INFO  GenCommands - 31:27 4:6:1
21:27:36.925 [commands] INFO  GenCommands - 36:27 7:4:7
21:27:41.927 [commands] INFO  GenCommands - 41:27 7:1:5
21:27:46.932 [commands] INFO  GenCommands - 46:27 2:3:1
21:27:51.944 [commands] INFO  GenCommands - 51:27 4:3:8
21:27:56.957 [commands] INFO  GenCommands - 56:27 3:0:6
21:28:01.965 [commands] INFO  GenCommands - 01:28 1:7:2
21:28:06.967 [commands] INFO  GenCommands - 06:28 3:6:8
21:28:11.975 [commands] INFO  GenCommands - 11:28 5:0:5
21:28:16.987 [commands] INFO  GenCommands - 16:28 4:3:6
21:28:21.994 [commands] INFO  GenCommands - 21:28 5:3:8
21:28:27.004 [commands] INFO  GenCommands - 27:28 8:0:3
21:28:32.018 [commands] INFO  GenCommands - 32:28 2:7:3
21:28:37.025 [commands] INFO  GenCommands - 37:28 6:7:5
21:28:42.037 [commands] INFO  GenCommands - 42:28 6:5:6
21:28:47.052 [commands] INFO  GenCommands - 47:28 4:7:1
21:28:52.057 [commands] INFO  GenCommands - 52:28 1:0:7
21:28:57.070 [commands] INFO  GenCommands - 57:28 3:0:5
21:29:02.078 [commands] INFO  GenCommands - 02:29 6:1:7
21:29:07.086 [commands] INFO  GenCommands - 07:29 6:3:5
21:29:12.089 [commands] INFO  GenCommands - 12:29 1:7:6
21:29:17.103 [commands] INFO  GenCommands - 17:29 6:5:2
21:29:22.118 [commands] INFO  GenCommands - 22:29 1:7:2
21:29:27.122 [commands] INFO  GenCommands - 27:29 7:6:2
21:29:32.136 [commands] INFO  GenCommands - 32:29 2:8:7
21:29:37.142 [commands] INFO  GenCommands - 37:29 8:5:7
21:29:42.142 [commands] INFO  GenCommands - 42:29 8:3:4
21:29:47.150 [commands] INFO  GenCommands - 47:29 2:0:1
21:29:52.151 [commands] INFO  GenCommands - 52:29 1:3:1
21:29:57.153 [commands] INFO  GenCommands - 57:29 4:1:5
21:32:10.762 [commands] INFO  GenCommands - 10:32 8:4:4
21:32:15.775 [commands] INFO  GenCommands - 15:32 1:4:3
21:32:20.784 [commands] INFO  GenCommands - 20:32 1:8:2
21:32:25.792 [commands] INFO  GenCommands - 25:32 6:4:2
21:32:30.795 [commands] INFO  GenCommands - 30:32 1:6:1
21:32:35.805 [commands] INFO  GenCommands - 35:32 7:6:5
21:32:40.818 [commands] INFO  GenCommands - 40:32 3:4:2
21:32:45.830 [commands] INFO  GenCommands - 45:32 1:7:5
21:32:50.845 [commands] INFO  GenCommands - 50:32 2:3:7
21:32:55.852 [commands] INFO  GenCommands - 55:32 7:5:4
21:33:00.867 [commands] INFO  GenCommands - 00:33 3:4:4
21:33:05.873 [commands] INFO  GenCommands - 05:33 1:4:4
21:33:10.888 [commands] INFO  GenCommands - 10:33 3:7:3
21:33:15.901 [commands] INFO  GenCommands - 15:33 8:6:3
21:33:20.914 [commands] INFO  GenCommands - 20:33 4:7:7
21:33:25.928 [commands] INFO  GenCommands - 25:33 0:1:5
21:33:30.942 [commands] INFO  GenCommands - 30:33 1:6:7
21:33:35.949 [commands] INFO  GenCommands - 35:33 5:3:1
21:33:40.958 [commands] INFO  GenCommands - 40:33 3:1:5
21:33:45.963 [commands] INFO  GenCommands - 45:33 5:3:7
21:33:50.971 [commands] INFO  GenCommands - 50:33 2:6:7
21:33:55.973 [commands] INFO  GenCommands - 55:33 0:1:7
21:34:00.980 [commands] INFO  GenCommands - 00:34 4:0:4
21:34:05.995 [commands] INFO  GenCommands - 05:34 4:0:3
21:34:11.007 [commands] INFO  GenCommands - 11:34 1:6:2
21:34:16.017 [commands] INFO  GenCommands - 16:34 0:1:8
21:34:21.022 [commands] INFO  GenCommands - 21:34 5:7:5
21:34:26.029 [commands] INFO  GenCommands - 26:34 6:7:4
21:34:31.041 [commands] INFO  GenCommands - 31:34 8:6:3
21:34:36.053 [commands] INFO  GenCommands - 36:34 4:1:3
21:34:41.060 [commands] INFO  GenCommands - 41:34 3:8:7
21:34:46.075 [commands] INFO  GenCommands - 46:34 8:1:1
21:34:51.077 [commands] INFO  GenCommands - 51:34 1:3:5
21:34:56.085 [commands] INFO  GenCommands - 56:34 6:5:5
21:35:01.091 [commands] INFO  GenCommands - 01:35 6:8:4
21:35:06.098 [commands] INFO  GenCommands - 06:35 1:3:2
21:35:11.111 [commands] INFO  GenCommands - 11:35 5:3:7
21:35:16.125 [commands] INFO  GenCommands - 16:35 6:3:5
21:35:21.140 [commands] INFO  GenCommands - 21:35 5:6:4
21:35:25.193 [commands] INFO  GenCommands - 25:35 4:1:6
21:35:30.198 [commands] INFO  GenCommands - 30:35 6:5:6
21:35:35.206 [commands] INFO  GenCommands - 35:35 4:0:6
21:35:40.211 [commands] INFO  GenCommands - 40:35 8:5:6
21:35:45.221 [commands] INFO  GenCommands - 45:35 5:8:1
21:35:50.229 [commands] INFO  GenCommands - 50:35 3:2:2
21:35:55.229 [commands] INFO  GenCommands - 55:35 1:3:4
21:36:00.235 [commands] INFO  GenCommands - 00:36 6:2:7
21:36:05.244 [commands] INFO  GenCommands - 05:36 4:3:5
21:36:10.250 [commands] INFO  GenCommands - 10:36 7:2:6
21:36:15.263 [commands] INFO  GenCommands - 15:36 8:5:1
21:36:20.277 [commands] INFO  GenCommands - 20:36 6:7:6
21:36:25.278 [commands] INFO  GenCommands - 25:36 6:3:6
21:36:30.281 [commands] INFO  GenCommands - 30:36 7:1:5
21:36:35.281 [commands] INFO  GenCommands - 35:36 6:1:4
21:36:40.293 [commands] INFO  GenCommands - 40:36 2:5:8
21:36:45.306 [commands] INFO  GenCommands - 45:36 6:3:3
21:36:50.309 [commands] INFO  GenCommands - 50:36 4:7:7
21:36:55.314 [commands] INFO  GenCommands - 55:36 1:6:2
21:37:00.323 [commands] INFO  GenCommands - 00:37 4:6:8
21:37:15.779 [commands] INFO  GenCommands - 15:37 5:3:1
21:37:20.787 [commands] INFO  GenCommands - 20:37 2:1:3
21:37:25.798 [commands] INFO  GenCommands - 25:37 5:4:5
21:37:30.804 [commands] INFO  GenCommands - 30:37 8:3:8
21:37:35.817 [commands] INFO  GenCommands - 35:37 3:6:4
21:37:40.828 [commands] INFO  GenCommands - 40:37 6:8:2
21:38:55.685 [commands] INFO  GenCommands - 55:38 6:7:5
21:39:00.694 [commands] INFO  GenCommands - 00:39 0:3:7
21:39:05.706 [commands] INFO  GenCommands - 05:39 0:5:1
21:39:10.709 [commands] INFO  GenCommands - 10:39 1:0:4
21:39:15.713 [commands] INFO  GenCommands - 15:39 6:1:1
21:40:43.396 [commands] INFO  GenCommands - 43:40 3:8:7
21:41:01.021 [commands] INFO  GenCommands - 01:41 7:5:8
21:41:06.029 [commands] INFO  GenCommands - 06:41 4:6:8
21:41:11.039 [commands] INFO  GenCommands - 11:41 5:8:3
21:41:16.039 [commands] INFO  GenCommands - 16:41 8:2:5
21:41:21.045 [commands] INFO  GenCommands - 21:41 8:0:8
21:41:26.057 [commands] INFO  GenCommands - 26:41 0:4:5
21:41:31.060 [commands] INFO  GenCommands - 31:41 5:4:4
21:41:36.074 [commands] INFO  GenCommands - 36:41 8:3:8
21:41:41.078 [commands] INFO  GenCommands - 41:41 7:2:5
21:43:11.483 [commands] INFO  GenCommands - 11:43 6:4:7
21:43:16.500 [commands] INFO  GenCommands - 16:43 6:3:7
21:43:21.502 [commands] INFO  GenCommands - 21:43 2:0:8
21:43:26.510 [commands] INFO  GenCommands - 26:43 6:3:5
21:43:31.514 [commands] INFO  GenCommands - 31:43 7:8:1
21:43:36.529 [commands] INFO  GenCommands - 36:43 7:8:7
21:43:41.542 [commands] INFO  GenCommands - 41:43 0:4:3
21:43:46.549 [commands] INFO  GenCommands - 46:43 0:8:4
21:43:51.564 [commands] INFO  GenCommands - 51:43 6:4:1
21:43:56.569 [commands] INFO  GenCommands - 56:43 1:0:6
21:44:55.918 [commands] INFO  GenCommands - 55:44 4:0:3
21:45:00.926 [commands] INFO  GenCommands - 00:45 7:6:7
21:45:05.933 [commands] INFO  GenCommands - 05:45 2:0:5
21:45:10.941 [commands] INFO  GenCommands - 10:45 6:2:6
21:45:15.947 [commands] INFO  GenCommands - 15:45 5:2:5
21:45:20.956 [commands] INFO  GenCommands - 20:45 6:0:6
21:45:25.962 [commands] INFO  GenCommands - 25:45 0:6:1
21:45:30.964 [commands] INFO  GenCommands - 30:45 0:7:6
21:45:35.969 [commands] INFO  GenCommands - 35:45 5:4:8
21:45:40.980 [commands] INFO  GenCommands - 40:45 1:4:1
21:45:45.986 [commands] INFO  GenCommands - 45:45 7:3:6
21:47:33.136 [commands] INFO  GenCommands - 33:47 6:2:2
21:47:38.142 [commands] INFO  GenCommands - 38:47 6:0:2
21:47:43.148 [commands] INFO  GenCommands - 43:47 7:6:7
21:47:48.158 [commands] INFO  GenCommands - 48:47 1:7:5
21:47:53.166 [commands] INFO  GenCommands - 53:47 5:1:4
21:47:58.168 [commands] INFO  GenCommands - 58:47 0:8:7
21:48:03.170 [commands] INFO  GenCommands - 03:48 1:7:7
21:48:08.178 [commands] INFO  GenCommands - 08:48 6:4:7
21:48:13.190 [commands] INFO  GenCommands - 13:48 8:4:1
21:48:18.191 [commands] INFO  GenCommands - 18:48 1:3:4
21:48:23.204 [commands] INFO  GenCommands - 23:48 0:3:8
21:48:28.209 [commands] INFO  GenCommands - 28:48 4:5:7
21:48:33.220 [commands] INFO  GenCommands - 33:48 1:5:8
21:48:38.229 [commands] INFO  GenCommands - 38:48 7:5:6
21:48:43.240 [commands] INFO  GenCommands - 43:48 6:4:4
21:48:48.251 [commands] INFO  GenCommands - 48:48 0:5:6
21:48:53.266 [commands] INFO  GenCommands - 53:48 1:8:6
21:48:58.268 [commands] INFO  GenCommands - 58:48 0:4:6
21:49:03.273 [commands] INFO  GenCommands - 03:49 8:3:1
21:49:08.279 [commands] INFO  GenCommands - 08:49 3:4:2
21:49:13.281 [commands] INFO  GenCommands - 13:49 4:3:2
21:49:18.286 [commands] INFO  GenCommands - 18:49 5:4:3
21:49:23.291 [commands] INFO  GenCommands - 23:49 8:2:7
21:49:28.300 [commands] INFO  GenCommands - 28:49 8:0:5
21:49:33.307 [commands] INFO  GenCommands - 33:49 8:6:5
21:49:38.314 [commands] INFO  GenCommands - 38:49 6:2:3
21:49:43.329 [commands] INFO  GenCommands - 43:49 2:8:1
21:49:48.336 [commands] INFO  GenCommands - 48:49 8:4:1
21:49:53.350 [commands] INFO  GenCommands - 53:49 3:4:7
21:49:58.356 [commands] INFO  GenCommands - 58:49 5:7:1
21:50:03.366 [commands] INFO  GenCommands - 03:50 8:2:7
21:50:08.379 [commands] INFO  GenCommands - 08:50 4:0:3
21:50:13.385 [commands] INFO  GenCommands - 13:50 5:4:7
21:50:18.396 [commands] INFO  GenCommands - 18:50 0:6:4
21:50:23.409 [commands] INFO  GenCommands - 23:50 7:0:1
21:50:28.424 [commands] INFO  GenCommands - 28:50 5:6:8
21:51:33.200 [commands] INFO  GenCommands - 33:51 8:2:1
21:51:38.217 [commands] INFO  GenCommands - 38:51 2:6:8
21:51:43.231 [commands] INFO  GenCommands - 43:51 3:5:6
21:51:48.235 [commands] INFO  GenCommands - 48:51 0:4:4
21:51:53.238 [commands] INFO  GenCommands - 53:51 1:0:4
21:51:58.253 [commands] INFO  GenCommands - 58:51 0:2:2
21:52:03.254 [commands] INFO  GenCommands - 03:52 3:7:6
21:52:08.268 [commands] INFO  GenCommands - 08:52 4:2:5
21:52:13.281 [commands] INFO  GenCommands - 13:52 5:2:7
21:52:18.293 [commands] INFO  GenCommands - 18:52 7:1:5
21:52:23.308 [commands] INFO  GenCommands - 23:52 2:0:1
21:52:28.321 [commands] INFO  GenCommands - 28:52 3:1:2
21:52:33.333 [commands] INFO  GenCommands - 33:52 5:1:2
21:52:38.336 [commands] INFO  GenCommands - 38:52 2:5:7
21:52:43.342 [commands] INFO  GenCommands - 43:52 5:1:5
21:52:48.355 [commands] INFO  GenCommands - 48:52 0:6:5
21:52:53.358 [commands] INFO  GenCommands - 53:52 1:7:5
21:52:58.365 [commands] INFO  GenCommands - 58:52 5:7:3
21:53:03.377 [commands] INFO  GenCommands - 03:53 5:1:5
21:53:08.381 [commands] INFO  GenCommands - 08:53 5:3:4
21:53:13.393 [commands] INFO  GenCommands - 13:53 1:4:4
21:53:18.397 [commands] INFO  GenCommands - 18:53 3:5:7
21:53:23.401 [commands] INFO  GenCommands - 23:53 6:2:2
21:53:28.405 [commands] INFO  GenCommands - 28:53 0:4:2
21:53:33.408 [commands] INFO  GenCommands - 33:53 1:0:7
21:53:38.420 [commands] INFO  GenCommands - 38:53 7:2:6
21:53:43.428 [commands] INFO  GenCommands - 43:53 6:3:7
21:53:48.442 [commands] INFO  GenCommands - 48:53 6:8:3
21:53:53.445 [commands] INFO  GenCommands - 53:53 4:8:5
21:53:58.451 [commands] INFO  GenCommands - 58:53 1:5:3
21:54:03.465 [commands] INFO  GenCommands - 03:54 3:2:6
21:54:08.467 [commands] INFO  GenCommands - 08:54 5:3:2
21:55:09.832 [commands] INFO  GenCommands - 09:55 1:8:8
21:55:14.847 [commands] INFO  GenCommands - 14:55 1:7:1
21:55:19.862 [commands] INFO  GenCommands - 19:55 1:6:8
21:55:24.872 [commands] INFO  GenCommands - 24:55 8:5:2
